ID,Sentiment,County,Region
1410492627779305473,0.0,San Francisco County,3
1410467434918711296,0.0,San Francisco County,3
1410460577487536128,0.0,Riverside County,7
1410610371627339776,0.0,Riverside County,7
1410661669626331137,0.1340909090909091,Sacramento County,1
1410701016643821570,0.0,Riverside County,7
1410667752780701698,0.16,Riverside County,7
1410701020322279426,0.15,Riverside County,7
1410690931787927553,0.0,Orange County,9
1410753620207931393,0.4333333333333333,Riverside County,7
1410683274528165892,0.0,Santa Cruz County,5
1410658329685336073,0.0083333333333333,Los Angeles County,8
1410730261197688832,0.0,Riverside County,7
1410701017851830272,0.1488636363636363,Riverside County,7
1410672139578052612,0.0,Riverside County,7
1410678444774596609,-0.1458333333333333,San Diego County,10
1410752495899533314,-0.0666666666666666,Riverside County,7
1410664724983861251,0.284090909090909,Orange County,9
1410701019080712202,1.0,Riverside County,7
1410741436148973568,0.0,Riverside County,7
1410691097697742848,-1.0,Orange County,9
1410736406712840202,0.0,Riverside County,7
1410882458975801346,0.0,Santa Clara County,3
1410845185077092354,0.675,Orange County,9
1410859668541431812,0.4333333333333333,Sacramento County,1
1410765353584529411,0.099090909090909,Riverside County,7
1410806817941299202,0.0,Riverside County,7
1410834555360133121,0.4333333333333333,Riverside County,7
1410894400427675653,0.0,Santa Clara County,3
1410998819576287237,0.0208333333333333,Los Angeles County,8
1410982662643322884,0.175,Orange County,9
1410954672232275972,0.3775,Orange County,9
1411018307025702925,0.0,San Francisco County,3
1411053358782242820,0.5,Los Angeles County,8
1411077850636165120,0.125,Los Angeles County,8
1411021623583457287,0.5333333333333333,Riverside County,7
1411081573089398787,0.2672727272727273,Los Angeles County,8
1411078840252784640,0.0,Orange County,9
1411077228847321090,0.275,Riverside County,7
1411182220425973763,0.2666666666666666,Riverside County,7
1411161164579446790,0.205,Los Angeles County,8
1411174453032230914,0.575,Riverside County,7
1411159700633276416,0.5,San Luis Obispo County,5
1411225884221218817,0.1,Riverside County,7
1411169087342841858,0.0,Santa Clara County,3
1411176053796638723,0.1,Los Angeles County,8
1411359623068762115,0.0,Mendocino County,2
1411227140100665344,0.25,Riverside County,7
1411338452109455362,-0.1875,Santa Clara County,3
1411354302543695878,0.35,Riverside County,7
1411336496121065473,0.45,Ventura County,5
1411282342589698055,0.0625,Riverside County,7
1411370426685657095,0.0,Contra Costa County,3
1411379160145174535,0.3333333333333333,San Francisco County,3
1411370733494697984,0.2833333333333333,Los Angeles County,8
1411391460948295687,0.3590909090909091,Sacramento County,1
1411444301935124485,0.0824074074074074,San Francisco County,3
1411532048624463876,0.275,San Francisco County,3
1411527278736117764,0.0,Los Angeles County,8
1411505865652326400,0.0,Orange County,9
1411477855733616644,0.5,San Francisco County,3
1411506958000177152,-0.8749999999999998,Fresno County,6
1411568592357773319,-0.046875,Santa Clara County,3
1411642742573191175,-0.0027777777777777,Orange County,9
1411703555510124546,-0.0249999999999999,Kern County,6
1411783389561167874,0.05,Riverside County,7
1411798345450881030,-0.0625,Los Angeles County,8
1411809340265140231,-0.15,Fresno County,6
1411816978688450567,0.0,Riverside County,7
1411772388266622979,0.3125,Riverside County,7
1411827645600382982,0.0,Los Angeles County,8
1411800501893615620,0.6166666666666667,Riverside County,7
1411929395535699968,0.5,Alameda County,3
1411848820556591108,0.0,Los Angeles County,8
1411856034336026628,0.25,Riverside County,7
1411852670315515911,-0.1,Riverside County,7
1411960519330836481,0.35,Riverside County,7
1412119330872045575,1.0,Los Angeles County,8
1412121748175265806,-0.1,San Francisco County,3
1412048648008089615,0.1666666666666666,Los Angeles County,8
1412117844960022528,0.0,San Diego County,10
1412075485836845056,0.3964285714285714,Riverside County,7
1412146549891776514,0.0,San Bernardino County,7
1412228235052654595,0.7,Riverside County,7
1412200431233732608,0.1041666666666666,Riverside County,7
1412235948960669704,0.0,Los Angeles County,8
1412137068361240576,0.4,Los Angeles County,8
1412207950752534531,0.3333333333333333,Riverside County,7
1412296269284868108,-0.125,Santa Clara County,3
1412473692399947776,0.0681818181818181,Santa Clara County,3
1412471436862705666,0.2102272727272727,Sacramento County,1
1412594136465674245,0.0,Riverside County,7
1412578227143446532,0.2354166666666666,Alameda County,3
1412587265432461318,0.25,Riverside County,7
1412574832441450498,-0.05,San Francisco County,3
1412578895908392964,0.0,Riverside County,7
1412533452906418178,0.0,Riverside County,7
1412591556369031171,0.0,Los Angeles County,8
1412660162511327235,0.25,Santa Clara County,3
1412707179195404293,0.0,Los Angeles County,8
1412624106017722369,0.25,San Francisco County,3
1412817622111080449,0.2111742424242424,Riverside County,7
1412843038452244481,0.1182291666666666,Riverside County,7
1412812601369808897,0.1306818181818181,Riverside County,7
1412843364697853952,0.7,Riverside County,7
1412848019846930442,1.0,Contra Costa County,3
1412937936023269376,1.0,Riverside County,7
1412920153210343429,0.35,Orange County,9
1412867711378497539,0.126984126984127,Orange County,9
1412928139873898499,-0.4,Los Angeles County,8
1412928018952097794,0.2,San Diego County,10
1412922218510790660,0.2357142857142857,Los Angeles County,8
1412870361226498050,0.1,San Diego County,10
1412931168958390281,0.0,Riverside County,7
