ID,Sentiment,County,Region
1465909530777120773,0.0,Riverside County,7
1466190610579312640,0.1666666666666666,Riverside County,7
1466135037133217795,0.5,Santa Clara County,3
1466129631493308416,0.25,San Diego County,10
1466153105305735169,0.2249999999999999,Los Angeles County,8
1466150345760030726,0.0,Los Angeles County,8
1466210823190331398,0.0,Ventura County,5
1466177973514649602,0.25,Riverside County,7
1466219960074702855,0.5,Ventura County,5
1466211412808638478,-0.1545454545454545,San Diego County,10
1466187575715151877,0.029004329004329,Orange County,9
1466174286679326724,0.0,Santa Clara County,3
1463912952571088901,0.0,Los Angeles County,8
1463725821135409157,0.0895833333333333,Santa Clara County,3
1463802167832231936,0.0,Riverside County,7
1463734373459673092,0.4215909090909091,Riverside County,7
1463836995306803200,0.0,San Diego County,10
1466254610444603400,0.0,San Diego County,10
1466259100497498113,0.48125,Los Angeles County,8
1463900016934674445,0.0295138888888888,San Francisco County,3
1463759039129661442,0.0,Riverside County,7
1463922856962797573,0.5,San Francisco County,3
1464002046022066182,0.0,Orange County,9
1464067123261677569,0.0,Riverside County,7
1463949076278374401,-0.05,Riverside County,7
1463945919565635586,0.1363636363636363,Riverside County,7
1463972358767591442,0.0,San Francisco County,3
1464074791292391428,0.1590909090909091,San Francisco County,3
1463942613392838657,0.2,Los Angeles County,8
1464068773888077829,0.1363636363636363,Riverside County,7
1463956293450821632,0.0,Santa Clara County,3
1464118687728873487,0.78125,Ventura County,5
1464401379947122691,0.0,San Francisco County,3
1464311864771420161,-0.3,Humboldt County,2
1464416229364490241,-0.1499999999999999,Kern County,6
1464395892962828297,0.1363636363636363,Marin County,3
1464299572621025281,0.0,San Diego County,10
1464366280635523088,-0.1875,Los Angeles County,8
1464315232759779334,0.0,Sacramento County,1
1464353856414892036,-0.1185185185185185,San Francisco County,3
1464320759061532684,0.0,Riverside County,7
1464399840301961226,0.09375,Napa County,2
1464551000593903616,0.0,Riverside County,7
1464615275773448196,0.875,San Diego County,10
1464540934536933376,0.5,Riverside County,7
1464657022700306433,0.5,San Francisco County,3
1464683709034950656,0.4681818181818182,Santa Clara County,3
1464655375819362308,-1.0,San Francisco County,3
1464789376383213568,0.5333333333333333,Orange County,9
1464728657616949256,0.2055555555555555,Los Angeles County,8
1464854168699613186,0.0,Santa Clara County,3
1464976431201632259,0.0,Los Angeles County,8
1465003459233472513,0.1666666666666666,San Francisco County,3
1465012832068464650,0.1666666666666666,Los Angeles County,8
1465155782371164163,0.0,Orange County,9
1465159743601664002,0.4385416666666667,Orange County,9
1465069261538353153,0.8,Placer County,1
1465158274953748483,0.41875,Orange County,9
1465085880511647746,-0.3851851851851851,Orange County,9
1465159033686536193,0.5,Orange County,9
1465119138817318916,-0.125,Riverside County,7
1465106037141352452,0.35,Alameda County,3
1465203104857698309,0.0,Orange County,9
1465046599885680640,1.0,Santa Clara County,3
1465116908714446850,0.7,San Bernardino County,7
1465330141387649031,0.5,San Francisco County,3
1465362557640724482,0.2083333333333333,Santa Clara County,3
1465387973441208322,0.425,Riverside County,7
1465474588255608841,0.1363636363636363,Riverside County,7
1465396959657684994,0.2,Los Angeles County,8
1465409244765646850,0.4,Santa Clara County,3
1465382403334189065,-0.2,Orange County,9
1465444322979942407,0.0375,San Francisco County,3
1465463869204140040,-0.0034090909090909,Sonoma County,2
1465616774343319553,0.1454545454545454,Riverside County,7
1465711078285873170,0.2,San Francisco County,3
1465619296755802112,0.0149999999999999,Riverside County,7
1465651475552649223,0.0149999999999999,Orange County,9
1465710474368978947,0.0,San Francisco County,3
1465682915149242387,0.1875,Los Angeles County,8
1465746303565115400,0.0,San Diego County,10
1465773334755348486,-0.0888888888888888,Orange County,9
1465812989332930560,-0.0333333333333333,San Diego County,10
1465831364935225350,0.0,Riverside County,7
1465772135478009857,0.1875,Santa Clara County,3
1465775120681783305,-0.46875,San Francisco County,3
1465844392359510020,0.25,San Diego County,10
