ID,Sentiment,County,Region
1461323438132453382,0.3125,Orange County,9
1461371245166043139,0.0,Sacramento County,1
1461344809369497608,0.0,Riverside County,7
1461202686855024640,0.1125,Los Angeles County,8
1461276345997176838,-0.0325,San Francisco County,3
1461536023339577344,0.0,Orange County,9
1461499645478252544,0.05,Riverside County,7
1461502161330884608,0.1666666666666666,Riverside County,7
1461440272722960384,0.0,Humboldt County,2
1461420441067823112,0.3666666666666667,Kings County,6
1461505937999642635,0.4549999999999999,Riverside County,7
1461423858204958727,0.1095238095238095,Los Angeles County,8
1461507194667470850,0.0,Riverside County,7
1461443449639653384,0.0999999999999999,Alameda County,3
1461428147526807560,-0.7566995918750763,Riverside County,7
1461514297905930245,0.3340909090909091,Sacramento County,1
1461507121468653571,0.3619047619047619,Riverside County,7
1461530307442708480,0.1931818181818181,Los Angeles County,8
1461717578435411977,0.3333333333333333,Los Angeles County,8
1461739235963125761,-0.1666666666666666,San Francisco County,3
1461748096170405897,0.31875,Orange County,9
1461755569912516608,0.0,Los Angeles County,8
1461842108227141632,0.0,Del Norte County,2
1461875878414237696,0.0,Riverside County,7
1461874618252337160,0.0,Riverside County,7
1461786563629703175,0.4549999999999999,Monterey County,5
1461961182630268929,0.1666666666666666,Los Angeles County,8
1461868325642846210,0.0909090909090909,Riverside County,7
1461972047119060994,0.0,San Diego County,10
1461876372998078465,0.0,Del Norte County,2
1462042302290055179,0.3625,Orange County,9
1462194623812706310,0.0,Los Angeles County,8
1462124183240986632,0.0745454545454545,Los Angeles County,8
1462120516928479236,-0.1,Los Angeles County,8
1462140202449707009,0.0,Santa Clara County,3
1462169266371928076,-0.1,Santa Clara County,3
1462141484837314564,0.0,Orange County,9
1462036279495835651,0.0,Riverside County,7
1462145284960669697,0.5,Los Angeles County,8
1462303673459957763,0.16,San Francisco County,3
1462424419297480714,-0.1,Kings County,6
1462263232215801860,0.6000000000000001,San Diego County,10
1462388609022058496,0.25,Orange County,9
1462200414439358467,0.25,Riverside County,7
1462236723254075399,0.025,San Diego County,10
1462625075027492868,0.046875,Orange County,9
1462868067323686915,-0.3,Los Angeles County,8
1462859697577504775,0.0,Riverside County,7
1462824588132425734,0.3095238095238095,Los Angeles County,8
1462855619690569729,0.375,Los Angeles County,8
1462839491136090115,0.0,San Francisco County,3
1462791931105271810,0.5,Los Angeles County,8
1462865493925064706,0.0,Santa Clara County,3
1462819525028626432,0.1363636363636363,Kern County,6
1462982757324316672,-0.05,Santa Clara County,3
1463068020436262913,0.0,Los Angeles County,8
1463063664550944769,0.0875,Riverside County,7
1462937681969696770,0.0208333333333333,Los Angeles County,8
1463229382156177409,0.0866666666666666,Santa Clara County,3
1463222634179665923,0.4000000000000001,San Diego County,10
1463210174865448961,0.0,Los Angeles County,8
1463209775185891328,0.1249999999999999,Riverside County,7
1463226489877401604,0.0,Los Angeles County,8
1463286656975441920,0.5,San Francisco County,3
1463250575164788738,0.1363636363636363,Tehama County,1
1463365259687718914,0.4181818181818181,San Francisco County,3
1463362292620349440,0.45,San Francisco County,3
1463300052093394944,0.0,Los Angeles County,8
1463408533127536642,0.0,Riverside County,7
1463560661603168258,-0.3791666666666667,Santa Clara County,3
1463630055628754951,0.0,Kern County,6
1463602015280398337,0.0333333333333333,San Francisco County,3
1463557145421434880,0.2430952380952381,Riverside County,7
1463594275313045509,0.5,Los Angeles County,8
1463613431358144520,0.0121212121212121,Alameda County,3
1463545985779441665,0.0166666666666666,Los Angeles County,8
1463717990281715715,0.0,San Francisco County,3
1463682539487379457,0.5,Los Angeles County,8
1463677138926804994,0.5,Los Angeles County,8
1463641672609255425,0.1983333333333333,San Francisco County,3
1463655805480099844,0.29,Los Angeles County,8
1463636847486197766,0.85,Orange County,9
1463638473819279363,0.0,Los Angeles County,8
1463682779179372551,0.5,Riverside County,7
1463689077325242370,0.0,Riverside County,7
1463680290392616961,0.25,Los Angeles County,8
