ID,Sentiment,County,Region
1436229050712920065,0.0,Riverside County,7
1436298393974939652,0.0,Alameda County,3
1436259692418768899,0.0,Sacramento County,1
1436204760751804418,-0.075,Alameda County,3
1436195061868294165,0.2055555555555555,Los Angeles County,8
1436193564971528225,0.0,Riverside County,7
1436196428947157002,0.3,Los Angeles County,8
1436453358047567894,0.0,Riverside County,7
1436448158477860865,0.0222727272727272,San Francisco County,3
1436448590377979904,0.0,San Francisco County,3
1436406887914737667,0.0,Santa Clara County,3
1436533570252595204,0.15625,Fresno County,6
1436473489385353216,-0.1875,Alameda County,3
1436544625393602564,0.35,Riverside County,7
1436511984434900995,0.25,Los Angeles County,8
1436765334418202630,-0.1471590909090909,Riverside County,7
1436742018584219648,0.075,Riverside County,7
1436690270997843971,-0.3249999999999999,Riverside County,7
1436715619798245379,-0.25,Riverside County,7
1436759053015867399,0.625,Los Angeles County,8
1436766756085719045,0.0,Santa Clara County,3
1436693739788029957,0.5,Riverside County,7
1436691319313866755,0.0,Riverside County,7
1436794797386309636,0.16,Los Angeles County,8
1436808991028486149,0.0,Riverside County,7
1436782087193993224,0.1363636363636363,Los Angeles County,8
1436920074779037696,0.0,San Francisco County,3
1436895592333066240,0.0414141414141414,Orange County,9
1437106410538639367,0.1857142857142857,Riverside County,7
1437116478172667907,0.0,Riverside County,7
1437119840901160961,0.4666666666666667,Orange County,9
1437186910057807875,-0.325,Los Angeles County,8
1437178145841500161,0.8,Los Angeles County,8
1437270288274624517,0.0,Los Angeles County,8
1437252684231413765,0.0,San Francisco County,3
1437155815048220678,0.0682539682539682,Los Angeles County,8
1437229102684000256,0.0,Riverside County,7
1437265666898153475,0.0,Los Angeles County,8
1437281485715742721,0.2666666666666666,San Francisco County,3
1437145855128133637,0.0,Los Angeles County,8
1437426929645277190,-0.1777777777777778,Los Angeles County,8
1437403437986160646,0.325,Orange County,9
1437467550821101571,0.075,San Diego County,10
1437324073709756421,0.2166666666666666,Riverside County,7
1437425254456909828,0.0,San Francisco County,3
1437459818026094596,0.0,San Mateo County,3
1437551852661452800,0.8,Riverside County,7
1437604402089631746,0.0,Riverside County,7
1437555622938124292,0.05,Riverside County,7
1437640362806366213,0.0,Los Angeles County,8
1437665048617385984,0.5,Santa Clara County,3
1437764500846006277,0.1,Orange County,9
1437743110235295746,0.1,Riverside County,7
1437662245924843521,0.1272727272727272,San Francisco County,3
1437753250023837698,0.0,Riverside County,7
1437772585136177171,0.4121212121212121,Los Angeles County,8
1437749397681491974,-0.1666666666666666,Riverside County,7
1437760725313892357,1.0,Riverside County,7
1437753287252459527,0.236111111111111,Riverside County,7
1437641855194198019,-0.0714285714285714,Los Angeles County,8
1437791775205249037,0.0,Riverside County,7
1437865230235848711,0.0,Riverside County,7
1437780855372619794,1.0,Riverside County,7
1437802677170278405,0.1,Riverside County,7
1437956323887493123,-0.0428571428571428,Los Angeles County,8
1438024548427857925,0.875,Santa Clara County,3
1437926817445318656,0.2666666666666666,Riverside County,7
1437925563222667267,0.3083333333333333,Riverside County,7
1437955538130804737,0.0333333333333333,Santa Cruz County,5
1437977220975247361,0.3083333333333333,San Francisco County,3
1437941986850271233,0.1888888888888888,Los Angeles County,8
1437952899775188992,0.5,Contra Costa County,3
1438163893050880008,0.0,Riverside County,7
1438152519562240002,0.0,Los Angeles County,8
1438203618071560199,0.2799999999999999,Sacramento County,1
1438120987455676418,-0.2666666666666666,Los Angeles County,8
1438209446828658688,0.025,San Francisco County,3
1438334270339223555,0.0,Sacramento County,1
1438295429725179904,0.0,Orange County,9
1438273235959832581,0.3625,Los Angeles County,8
1438263189733531650,0.1583333333333333,Los Angeles County,8
1438318387474616321,0.0056818181818181,San Diego County,10
1435989403046977536,0.0,Alameda County,3
1436019961110011939,-0.6999999999999998,Santa Cruz County,5
1435971795371266049,0.0,Riverside County,7
1435987192858353667,-0.2327380952380952,Los Angeles County,8
1435971110898634760,0.2,Orange County,9
1435996672442650631,0.1,Los Angeles County,8
1436076933578584101,0.0,Riverside County,7
1436026093052567552,0.0,Los Angeles County,8
1436026418211721221,0.1388888888888889,Los Angeles County,8
1436078389157261323,0.0,Riverside County,7
1436070841410850817,-0.8,Riverside County,7
1436113254858829825,0.8,San Francisco County,3
1436065806790578185,-0.4,Riverside County,7
1436097523656151043,0.1704545454545454,Los Angeles County,8
1436120320025501702,1.0,Los Angeles County,8
1436083423328837641,0.1666666666666666,Riverside County,7
1436074615193935876,-0.0314814814814814,Riverside County,7
1436063871257628692,0.0,San Francisco County,3
1436079652372688899,0.0,Riverside County,7
1436162860833460224,0.0,Alameda County,3
1436159177383108613,0.3,San Diego County,10
