ID,Sentiment,County,Region
1476477431200550912,0.0,Los Angeles County,8
1476435723435847682,0.0,Riverside County,7
1476573291859095554,0.0,Los Angeles County,8
1476669167516495874,-0.125,Los Angeles County,8
1476660055730634765,-0.1601851851851851,Sonoma County,2
1476689737738035201,0.15,Riverside County,7
1476688479476240393,0.0,Riverside County,7
1476733997644500994,0.0,Los Angeles County,8
1476738887640920064,0.0597222222222222,San Luis Obispo County,5
1476784974900563972,-0.0625,Los Angeles County,8
1476921684171001858,0.0681818181818181,San Diego County,10
1476939428308283396,0.0166666666666666,Riverside County,7
1476958611503214592,0.0,Los Angeles County,8
1476951347509575686,0.25,Los Angeles County,8
1476995336686080002,0.0,Santa Clara County,3
1477054299070943239,0.0833333333333333,Riverside County,7
1477042614515945475,0.0454545454545454,Sacramento County,1
1477074998380556288,0.0,Los Angeles County,8
1477029840838709258,0.0,Orange County,9
1477033915948929026,0.0111111111111111,Riverside County,7
1477043442396155908,0.0,Riverside County,7
1477077619891867650,-0.1666666666666666,Santa Clara County,3
1477172446881005574,0.0,Los Angeles County,8
1477186601243582464,0.0,Riverside County,7
1477167617395896325,0.0,Los Angeles County,8
1477193316538228736,0.0,Los Angeles County,8
1477144961808314368,0.0,San Diego County,10
1477143361266065409,0.0,San Diego County,10
1477215195441291268,0.2272727272727272,Riverside County,7
1477098530359627777,0.00625,San Diego County,10
1477151703598260227,-0.15,Los Angeles County,8
1477146379373801476,1.0,Los Angeles County,8
1477123195513696260,0.0,Los Angeles County,8
1477133246546595842,0.2378787878787878,San Francisco County,3
1477196548454948866,0.0,Los Angeles County,8
1477287116279193601,0.2231060606060606,Los Angeles County,8
1477358857475137536,-0.1945454545454545,Santa Clara County,3
1477406203084947456,0.5,Los Angeles County,8
1477390352327839747,0.2,Orange County,9
1477464935877595138,0.0,Los Angeles County,8
1477442391346925572,0.25,Riverside County,7
1477398845407604740,0.3666666666666667,Los Angeles County,8
1477454125226938370,0.0,Los Angeles County,8
1477376783049760772,0.25,Kings County,6
1477565175196700672,0.2944444444444444,Riverside County,7
1477496144150216704,0.5,Los Angeles County,8
1477493800901640192,0.0,Los Angeles County,8
1477495212515545088,0.1363636363636363,Los Angeles County,8
1477721625122390018,-0.1916666666666666,Santa Clara County,3
1477750797450420224,0.0681818181818181,San Francisco County,3
1477774726365908993,1.0,Riverside County,7
1477716862880256001,0.0,San Francisco County,3
1477791456001671170,0.65,San Joaquin County,4
1477723547006996486,0.1937499999999999,Monterey County,5
1477712247438954500,0.4049999999999999,Los Angeles County,8
1477859947136303104,0.5,Riverside County,7
1477894969096605700,-0.1,Sacramento County,1
1477837457815183360,0.0,San Mateo County,3
1477866240207163392,0.0599999999999999,Riverside County,7
1478039712296226822,0.0,Sonoma County,2
1478008977967529986,0.0,Los Angeles County,8
1478038285112864770,0.0166666666666666,San Diego County,10
1478032619405295622,0.0333333333333333,Riverside County,7
1478147420546637831,0.0,Alameda County,3
1478067097657757697,-0.075,San Francisco County,3
1478066334525128704,0.0,San Francisco County,3
1478144845575344131,0.25,Orange County,9
1478117879543328768,0.5,San Francisco County,3
1478108419458539530,0.0,Los Angeles County,8
1478078973582065664,-0.3999999999999999,San Diego County,10
1478102400141606917,0.0,San Bernardino County,7
1478072473845436421,0.4833333333333334,Los Angeles County,8
1478145414255636480,0.4681818181818182,Riverside County,7
1478257468673335297,0.2272727272727272,Los Angeles County,8
1478161242426646533,0.0,San Diego County,10
1478188990180339718,0.0,Riverside County,7
1478189698602475522,0.0,Riverside County,7
1478205324473638913,0.5,Napa County,2
1478204675509956608,0.125,Orange County,9
1478292632329719813,0.0681818181818181,Riverside County,7
1478189862897569798,0.0,Riverside County,7
1478213097546567682,0.0,San Diego County,10
1478422990643765252,0.0,Los Angeles County,8
1478413981555597322,0.0,Los Angeles County,8
1478360428853882882,0.1363636363636363,Riverside County,7
1478421686286307328,0.0,Los Angeles County,8
1478473305787187202,0.0,Los Angeles County,8
1478503097919967232,0.25,Orange County,9
1478457112787181569,0.0,Los Angeles County,8
1478468760084180993,-0.05,San Bernardino County,7
1478535404928262147,0.15,Los Angeles County,8
1478561298715758592,0.0,Los Angeles County,8
1478542591536742402,0.24,Lake County,2
1478771325581807620,0.5,San Diego County,10
1478848908705120262,0.25,San Francisco County,3
1478875398905774084,0.0,Riverside County,7
1478858664446468103,0.1868686868686868,Riverside County,7
1478818699956080641,0.0,Orange County,9
1478809412982562817,0.25,Santa Clara County,3
1478871737106272258,-0.4,San Francisco County,3
1478861264327778304,0.25,Los Angeles County,8
1478869101946810368,0.25,Riverside County,7
1478826661848117248,0.25,San Francisco County,3
1478876647206141955,-0.4,Riverside County,7
1478822456064454658,-0.0466666666666666,Orange County,9
1478871745226768386,0.2272727272727272,San Francisco County,3
1478935601516740608,0.2272727272727272,Los Angeles County,8
1478917015486169091,0.1875,San Francisco County,3
1478917057550848001,0.109090909090909,San Francisco County,3
1478909361934286850,-0.5,Riverside County,7
1478899522600419336,0.675,Contra Costa County,3
1478919428226101252,-0.4,Riverside County,7
