ID,Sentiment,County,Region
1430806325643022340,0.0,Los Angeles County,8
1430925794872893442,0.0,Santa Clara County,3
1430924700239024130,0.4727272727272727,Orange County,9
1430934524007944193,0.0,Santa Clara County,3
1430890977040867342,0.0,Orange County,9
1431002442024603660,0.1666666666666666,Riverside County,7
1430967175171362816,0.0,Santa Clara County,3
1431017369380564998,0.0208333333333333,Alameda County,3
1431003699405627397,0.1363636363636363,Riverside County,7
1431007474136539143,0.6666666666666666,Riverside County,7
1431018748039860229,0.1,Los Angeles County,8
1430997536542703623,0.0625,Los Angeles County,8
1431021327641624578,0.1928571428571428,Riverside County,7
1431050490050138123,0.36,Alameda County,3
1430997417927839749,0.0,Riverside County,7
1431055651506171904,0.1178571428571428,Riverside County,7
1430984506010476549,0.0,Lake County,2
1431003620657569801,0.3,Orange County,9
1431048667578912770,0.05,Los Angeles County,8
1431017556492660740,0.0,Riverside County,7
1431056794990825473,-0.05,Tulare County,6
1431017752727367680,0.1363636363636363,Los Angeles County,8
1431146788447158272,0.1363636363636363,Los Angeles County,8
1431105021987463170,0.1363636363636363,Los Angeles County,8
1431090379026223105,0.1363636363636363,San Bernardino County,7
1431102554167971840,0.0,Riverside County,7
1431107589312552960,0.0,Riverside County,7
1431267540316168201,0.1363636363636363,Orange County,9
1431259190522228738,0.35,Orange County,9
1431294159248183298,0.0,Riverside County,7
1431278022494195724,0.0,Orange County,9
1431239193120935940,0.25,San Mateo County,3
1431246949349576707,0.2,Riverside County,7
1431284020499734534,0.0,Santa Clara County,3
1431247078144069632,0.75,Orange County,9
1431316256272134147,0.8,San Bernardino County,7
1431358725093220352,0.0,Orange County,9
1431374371319332869,0.2,Orange County,9
1431374642216796161,0.0,San Francisco County,3
1431360669350301697,0.6,Riverside County,7
1431378234277613580,0.0,Los Angeles County,8
1431342417039532034,0.3590909090909091,Monterey County,5
1431336312414605317,-0.0318181818181818,San Francisco County,3
1431424347894386694,0.175,San Francisco County,3
1431409394974142473,-0.3333333333333333,Los Angeles County,8
1431504588482433024,-0.1,Los Angeles County,8
1431429005484433416,0.1121212121212121,Riverside County,7
1431407971695833094,0.1363636363636363,Riverside County,7
1431435292905463813,0.23125,Riverside County,7
1431430169873592323,0.0,San Diego County,10
1431519408069832704,-0.1333333333333333,Santa Clara County,3
1431488826908856321,0.175,San Francisco County,3
1431476900816461832,0.14,Orange County,9
1431409261645484033,0.0,Santa Clara County,3
1431446622974660608,0.5,Riverside County,7
1431431517822140420,0.0681818181818181,Riverside County,7
1431681133666779138,0.0681818181818181,Los Angeles County,8
1431668228208594944,0.0681818181818181,Los Angeles County,8
1431776508016619523,0.1363636363636363,Los Angeles County,8
1431690466806878211,0.0681818181818181,Riverside County,7
