ID,Sentiment,County,Region
1466420065725825036,0.25,Orange County,9
1466374853439676416,0.1333333333333333,Orange County,9
1466334536845774853,0.0,San Francisco County,3
1466268081219588097,0.25,Orange County,9
1466421054566453260,0.13125,San Francisco County,3
1466457287111946242,0.0,Los Angeles County,8
1466517710892900354,-0.6999999999999998,Riverside County,7
1466499806113587201,0.1,Santa Clara County,3
1466498836633894921,-0.3333333333333333,Riverside County,7
1466498398887063556,0.0,Alameda County,3
1466459143347347458,0.0999999999999999,Inyo County,6
1466504912272076801,0.4000000000000001,Los Angeles County,8
1466505925594857477,0.0,Los Angeles County,8
1466649703899140098,0.0,Los Angeles County,8
1466616090826612738,0.1288780663780664,Monterey County,5
1466561753593290753,0.1363636363636363,Riverside County,7
1466559036049006593,0.1666666666666666,Riverside County,7
1466610956146933760,0.0249999999999999,Santa Clara County,3
1466584798961577989,0.5,Orange County,9
1466602147055820803,-0.225,San Francisco County,3
1466650326057033733,0.0375,Sacramento County,1
1466602821667676170,0.25,Fresno County,6
1466601476604764162,0.25,Riverside County,7
1466659977628512260,0.0,Santa Clara County,3
1466824215899021312,0.225,San Francisco County,3
1466700727926067201,-0.0999999999999999,Orange County,9
1466700490310230016,0.3666666666666666,Orange County,9
1466700499961348099,0.45,Orange County,9
1466844371060408326,0.1388888888888889,Los Angeles County,8
1466863584068050947,0.0,Santa Clara County,3
1466836432803172354,0.0,Santa Clara County,3
1466892681246822406,0.5,Riverside County,7
1466923082237444096,0.0,Riverside County,7
1466904006035390472,0.0,Riverside County,7
1466925247039422474,0.0,Los Angeles County,8
1467073310768914434,0.3,Riverside County,7
1466877001424244737,0.0,Sacramento County,1
1466958745053720577,0.0,San Francisco County,3
1466891423639298048,-0.4166666666666666,Riverside County,7
1467022869183950848,0.0681818181818181,Santa Clara County,3
1466891424893440010,-0.125,Riverside County,7
1466898971192872970,0.25,Riverside County,7
1466968231047049218,0.25,Los Angeles County,8
1466914072432189440,0.5,Riverside County,7
1467215435930255360,0.0,Napa County,2
1467121080544468996,0.0,San Bernardino County,7
1467120513705291786,1.0,Santa Clara County,3
1467231917737193473,0.25,Alameda County,3
1467226195859283977,-0.0499999999999999,San Diego County,10
1467192099099586564,0.3111111111111111,Los Angeles County,8
1467220940467720196,0.25,Monterey County,5
1467386252861353986,-0.2333333333333333,Los Angeles County,8
1467301342968492032,-0.0714285714285714,San Francisco County,3
1467323958055821316,0.0,Monterey County,5
1467364625435947011,0.0,Santa Clara County,3
1467381499490099203,0.0,San Francisco County,3
1467257000572510209,0.3125,Alameda County,3
1467545269105356807,0.0,Santa Clara County,3
1467542804754845699,0.0,Solano County,3
1467635100884082689,0.0,Riverside County,7
1467771809596465152,0.0,Santa Clara County,3
1467778102025601025,0.0333333333333333,Santa Clara County,3
1467700217826795524,0.3644155844155844,Orange County,9
1467614384302268417,0.0,Riverside County,7
1467701663431598083,0.35,Orange County,9
1467604085348220936,0.0325520833333333,Orange County,9
1467634754048700422,0.0,Orange County,9
1467946400981794818,0.65,Riverside County,7
1467908462658998273,0.0,Santa Clara County,3
1467943374548312076,0.240625,Santa Clara County,3
1468055798668402690,0.5,San Diego County,10
1468023884213796864,0.0,Riverside County,7
1468011989519716355,0.5,Riverside County,7
1468054738826502148,0.5,San Diego County,10
1468013338609213445,0.0,Riverside County,7
1468124965203501059,0.0,Orange County,9
1468090538306195458,0.1,Orange County,9
1468026403438354436,0.5,Riverside County,7
1468062856855703552,0.5,Riverside County,7
1467981863398649869,0.4166666666666667,San Francisco County,3
1468076470765559808,0.2666666666666666,Orange County,9
1468071667809329158,0.0,Orange County,9
1468053503985680385,0.5,San Diego County,10
1468137578503319553,0.5,Riverside County,7
1468070152570875906,0.5,Orange County,9
1468222629358284807,0.1111111111111111,Kings County,6
1468253934481383430,0.5,Napa County,2
1468274114083315723,0.29,Sonoma County,2
1468275474241626127,0.15,Kings County,6
1468274448235073537,0.5,San Francisco County,3
1468426156668030976,0.5,Placer County,1
1468395654351179776,0.6000000000000001,San Diego County,10
1468480330726264835,0.0,Riverside County,7
1468395154709131267,0.5,San Diego County,10
1468415112163831808,0.0,Orange County,9
1468347292914753540,0.1428571428571428,San Francisco County,3
1468499349252423680,0.3787878787878787,Santa Clara County,3
1468501585760333826,0.5,Orange County,9
1468530471382491138,0.5,Riverside County,7
1468500293134565379,0.0,Riverside County,7
1468602451737591815,0.3,Sacramento County,1
1468704117673455617,0.0,Riverside County,7
1468771599147053061,0.0,Alameda County,3
1468748662125826049,0.5,Riverside County,7
1468725058642354179,0.3472222222222222,Los Angeles County,8
1468793954242019330,0.3333333333333333,Los Angeles County,8
1468791825443917825,0.0,San Mateo County,3
