ID,Sentiment,County,Region
1399655036444188675,0.0681818181818181,Orange County,9
1399593718005501952,0.3111111111111111,Orange County,9
1399632662210519040,0.0,Los Angeles County,8
1399631155213787138,0.0,Los Angeles County,8
1399648725715259392,0.0,Orange County,9
1399704635829633032,1.0,Los Angeles County,8
1399748433074868231,0.0,Los Angeles County,8
1399724688637632522,0.0,Santa Clara County,3
1399806477972295682,0.0,Santa Clara County,3
1399772890795495433,0.0,Orange County,9
1399800570924437506,0.9765625,Los Angeles County,8
1399876616151470080,0.0,San Francisco County,3
1399859227997442049,0.5,Orange County,9
1399990929654640644,0.0666666666666666,Santa Clara County,3
1399898950728044544,0.4222222222222222,Los Angeles County,8
1399936820725620736,-0.105,San Francisco County,3
1399950765624545281,0.0,Los Angeles County,8
1399906432653406208,0.5,Santa Clara County,3
1399889700802940929,0.1363636363636363,Orange County,9
1400044563759349761,0.0,Los Angeles County,8
1400142916610318337,0.0,Kings County,6
1400142915180040193,1.0,Los Angeles County,8
1400158951841447945,0.2071428571428571,Los Angeles County,8
1400172080902115330,0.3571428571428571,Los Angeles County,8
1400170112779309056,-0.1,Santa Clara County,3
1400213665673064450,-0.105,San Francisco County,3
1400178644560105479,0.2181818181818181,Placer County,1
1397779641432170503,0.0,Alameda County,3
1400299025740484609,0.45,Los Angeles County,8
1400256446877605891,0.0,Los Angeles County,8
1400269662747869186,0.0,Orange County,9
1400290776169553920,0.0,San Francisco County,3
1400258005728366592,0.2142857142857142,Riverside County,7
1397836713435799555,-0.105,Riverside County,7
1397810320798674947,0.2625,Santa Clara County,3
1397931241597325315,0.0,Riverside County,7
1397935446727004163,0.0,Riverside County,7
1397964772759515141,0.4078125,Los Angeles County,8
1397959857202991106,-0.04375,Los Angeles County,8
1397986348053659650,0.3075,Orange County,9
1397995061921693696,-0.4,Humboldt County,2
1397978877272678407,-0.105,San Francisco County,3
1397955003172769792,0.1363636363636363,Sacramento County,1
1397992055436156928,0.0,Monterey County,5
1397962683048251396,0.0,Fresno County,6
1397974537476640770,1.0,Riverside County,7
1397976354084302853,0.1931818181818181,Los Angeles County,8
1397953792004460548,0.5,Los Angeles County,8
1397953996132950017,0.0,Los Angeles County,8
1397991975735922689,0.1363636363636363,Monterey County,5
1398030222650400771,0.3333333333333333,Riverside County,7
1398073241084829710,0.6333333333333333,Orange County,9
1398015487758540810,0.0,San Francisco County,3
