ID,Sentiment,County,Region
1428237785102757889,0.0492424242424242,Sonoma County,2
1428231352873328651,0.0,Los Angeles County,8
1428269275492540421,0.0,San Diego County,10
1428253875790913538,0.0,Riverside County,7
1428422986600783874,0.0,Los Angeles County,8
1428447493038170116,0.6,Los Angeles County,8
1428421625922396165,0.0,San Diego County,10
1428368741755015171,0.1,Mendocino County,2
1428402894018068483,-0.0092592592592592,Santa Clara County,3
1428378276578402306,-0.0045454545454545,Santa Clara County,3
1428375772142702598,0.1363636363636363,Riverside County,7
1428419172258680832,0.19375,Sacramento County,1
1428516489343258628,0.2,San Diego County,10
1428451868636848139,-0.1,San Francisco County,3
1428513491820761088,-0.04375,Santa Clara County,3
1428459083430916097,0.0,San Diego County,10
1428476399921160197,-0.0729166666666666,San Diego County,10
1428545951938097152,0.1363636363636363,San Diego County,10
1428487750353924098,0.0,San Diego County,10
1428476582016929795,0.0,San Diego County,10
1428685911206793216,0.25,Orange County,9
1428633292916477955,0.0,Los Angeles County,8
1428679078853455872,-0.1,Los Angeles County,8
1428622594085777410,0.0,Santa Clara County,3
1428765568732221443,-0.4,Riverside County,7
1428786417958887434,0.4583333333333334,Riverside County,7
1428729926279122951,0.0,Alameda County,3
1428741157413077000,0.25,Orange County,9
1428793450552430596,0.0,Orange County,9
1428736761065316355,0.1363636363636363,Orange County,9
1428789348066107397,0.0,Los Angeles County,8
1428856836623585288,-0.0151515151515151,Los Angeles County,8
1428824915642249217,0.0,San Bernardino County,7
1428808978008616970,0.2681818181818182,Riverside County,7
1428881474313465862,-0.5,Orange County,9
1428874879235870725,-0.1,San Bernardino County,7
1428810839826460680,0.0681818181818181,Santa Clara County,3
1428865353849917441,0.1666666666666666,Los Angeles County,8
1428926783676719115,0.1,Riverside County,7
1428922695341821953,0.0333333333333333,San Francisco County,3
1428948337382895620,0.0,Riverside County,7
1429080783239716865,0.0,Riverside County,7
1429098755454820357,0.0,San Diego County,10
1429197716958195719,-0.5,Los Angeles County,8
1429212653478678543,0.0,Los Angeles County,8
1429168711479414785,0.0,San Bernardino County,7
1429246045595262977,0.0,Sacramento County,1
1429232928739966981,0.0056818181818181,Orange County,9
1429156102466281479,0.1363636363636363,Riverside County,7
1429147256733634562,0.3333333333333333,San Francisco County,3
1429173412757377025,0.0,Riverside County,7
1429221126165704706,0.0666666666666666,Riverside County,7
1429147619796865033,0.2,Monterey County,5
1429297091126259712,0.2,Riverside County,7
1429251082539212804,0.1363636363636363,Los Angeles County,8
1429253606298034178,0.2,San Diego County,10
1429458505694646282,0.1363636363636363,Los Angeles County,8
1429462938843238400,0.0,Riverside County,7
1429494106493919232,0.1619047619047619,San Diego County,10
1429478650148237315,0.625,Riverside County,7
1429429123550785538,0.65,Los Angeles County,8
1429484026880954370,0.175,Santa Clara County,3
1429627042031616011,0.3571428571428571,Orange County,9
1429567988705923073,0.0,Riverside County,7
1429610185094574085,0.1,San Francisco County,3
1429507645896015881,0.1363636363636363,Orange County,9
1429515254929797124,0.0,Los Angeles County,8
1429521536675893260,-0.6,Orange County,9
1429557412344782857,0.0,San Francisco County,3
1429577848986083331,0.25,Los Angeles County,8
1429568796361170949,0.2452380952380953,Los Angeles County,8
1429587654140518400,0.0,Los Angeles County,8
1429579794908332035,-0.0555555555555555,Sacramento County,1
1429663906528694273,0.0787878787878787,Sacramento County,1
1429667057331843072,-0.0499999999999999,Riverside County,7
1429930319952613376,0.2424242424242424,Orange County,9
1429867949578276865,0.5,Orange County,9
1429866802117586944,0.175,Sacramento County,1
1429940527131152391,1.0,Alameda County,3
1429881431166111794,0.1762626262626262,San Diego County,10
1429843396407926785,0.3,Santa Clara County,3
1429895502896648212,0.8,Los Angeles County,8
1429950114928513029,0.1363636363636363,Los Angeles County,8
1429840911207383044,0.0,Los Angeles County,8
1430036368286224388,0.5,Orange County,9
1430083975297392640,-0.0249999999999999,Los Angeles County,8
1429983381123735555,0.2666666666666666,Orange County,9
1430064719134482440,0.0892857142857142,Santa Clara County,3
1429981794812710912,0.0909090909090909,Riverside County,7
1430017357250977792,0.25,Santa Cruz County,5
1430185721483124753,0.5666666666666668,Santa Clara County,3
1430195856855142404,0.05,Orange County,9
1430290252539830278,-0.1,Riverside County,7
1430272688782782468,0.0,Los Angeles County,8
1430260175101902852,0.5,Los Angeles County,8
1430259600092246029,0.0,Riverside County,7
1430270064960417792,0.4,San Diego County,10
1430282912037892099,0.1,Santa Cruz County,5
1430284656172171267,0.425,Orange County,9
1430214060147056641,0.0,Los Angeles County,8
1430286116020572161,0.0,San Bernardino County,7
1430294625068085249,0.0,Sacramento County,1
1430312487333908480,0.0,Los Angeles County,8
1430319368924286977,0.3333333333333333,Riverside County,7
1430393062145019905,0.7,Los Angeles County,8
1430355699108769803,0.8,Orange County,9
1430325880178552837,0.0,Los Angeles County,8
1430485003511681026,0.45,Los Angeles County,8
1430600589323509761,-0.5,Orange County,9
1430619625423884290,0.1375,Placer County,1
1430553333530431492,-0.2,Sacramento County,1
1430619451905380353,0.25,Los Angeles County,8
1430617341071695880,0.0,San Diego County,10
1430582083345387521,0.0,Los Angeles County,8
1430548403834994694,0.3664285714285713,Los Angeles County,8
1430662171885715459,0.0,Sacramento County,1
1430691921429598208,0.0,Los Angeles County,8
1430680169447141383,0.0,Orange County,9
1430677378439819268,0.0,Los Angeles County,8
1430720139616350212,-0.325,San Diego County,10
1430679268443312129,-0.1162109375,Sonoma County,2
1430684821651554306,-0.1,Sacramento County,1
