ID,Sentiment,County,Region
1421697539204599810,0.0,Los Angeles County,8
1421815875607449600,0.4666666666666666,Alameda County,3
1421759621513895937,0.0609664351851851,Los Angeles County,8
1421731212054368257,0.0,Los Angeles County,8
1421868093580746762,0.0,Orange County,9
1421913887683883010,-0.25,Sacramento County,1
1421898389709545472,0.0,Los Angeles County,8
1421865998659907586,0.2666666666666666,Santa Clara County,3
1421969792102244353,0.0571428571428571,Los Angeles County,8
1422036770057637891,0.0333333333333333,San Mateo County,3
1422040138306265095,-0.1,Los Angeles County,8
1421964571083001856,0.25,Santa Clara County,3
1422023695971897344,0.3333333333333333,Alameda County,3
1422190550841659395,0.1479166666666666,Santa Clara County,3
1422297588385075204,0.1111111111111111,Kings County,6
1422240967260844034,0.0,Los Angeles County,8
1422247646316613633,-0.1,San Francisco County,3
1422233920494505987,0.0,San Francisco County,3
1422237587205459970,0.0,Orange County,9
1422251615268925440,-0.1,Santa Clara County,3
1422318980115611649,-0.1666666666666666,Riverside County,7
1422364274878525446,0.3166666666666666,Riverside County,7
1422443126350696454,0.4,Santa Clara County,3
1422340409225879558,-0.15,Los Angeles County,8
1422399139623624704,0.15,Los Angeles County,8
1422376730568888338,0.1,Riverside County,7
1422346915824377865,0.0,Los Angeles County,8
1422365536562864128,-0.1,Riverside County,7
1422382164688130052,0.3625,Santa Clara County,3
1422494127602688000,-0.1,Riverside County,7
1422548060530413568,-0.1,Orange County,9
1422500245469110274,0.0,Orange County,9
1422672349292384267,0.1363636363636363,Alameda County,3
1422673222269472769,-0.1,Riverside County,7
1422612575003373569,0.4583333333333334,San Diego County,10
1422678722298122241,-0.2166666666666666,Sacramento County,1
1422641437817122823,0.0,Riverside County,7
1422678740090433537,0.0,Alameda County,3
1422760941540847616,0.0,San Francisco County,3
1422745720336101385,0.3833333333333333,Riverside County,7
1422708255151861763,0.9,Los Angeles County,8
1422794479816241158,0.4123376623376624,San Diego County,10
1422707922329645058,0.6,Los Angeles County,8
1422809038400548868,0.1625,Santa Clara County,3
1422929461956288513,0.0,Riverside County,7
1423034524263276544,0.2625,Los Angeles County,8
1423020707563376643,0.7,Riverside County,7
1422962163476361219,0.25,Riverside County,7
1423001117521231874,0.3166666666666666,Orange County,9
1422962860829954055,0.125,Riverside County,7
1422962305118179331,0.0,Riverside County,7
1422995674396823554,-0.2133333333333333,Tulare County,6
1422978910258491395,0.4253787878787879,Santa Clara County,3
1423060493820907524,0.4125,Santa Clara County,3
1423050583578189832,0.0625,Los Angeles County,8
1420644988078145536,0.2333333333333333,San Francisco County,3
1423061993133596672,0.0,Los Angeles County,8
1420622000305836033,0.0,Santa Clara County,3
1423123647963799555,0.0,Orange County,9
1423074925288505344,0.0,Riverside County,7
1423100307056246789,0.1619047619047619,Alameda County,3
1420748412979347465,0.0,Orange County,9
1420770792305004549,0.0,Los Angeles County,8
1420798544458354689,0.0,Santa Clara County,3
1420884500792451073,0.175,Los Angeles County,8
1420874544894599172,0.1,San Bernardino County,7
1420828424223010818,0.0,Orange County,9
1420928488379346944,0.0,Alameda County,3
1420965998086082563,0.2428571428571428,Alameda County,3
1420999304869785606,0.0,Orange County,9
1421250267966812164,0.4181818181818181,Sacramento County,1
1421169696498323460,0.3125,Orange County,9
1421245667918422016,0.0,Riverside County,7
1421199274235342848,0.0,Los Angeles County,8
1421277112615505931,-0.0166666666666666,Riverside County,7
1421296216365846533,-0.0944444444444444,Alameda County,3
1421326329312645121,0.0,Santa Clara County,3
1421285592562905093,0.0,San Bernardino County,7
1421294062997581827,0.1363636363636363,Los Angeles County,8
1421377774934237184,0.25,Riverside County,7
1421356018055860224,0.0,Santa Clara County,3
1421359375277600768,0.65,Riverside County,7
1421328727632457732,-0.05,Los Angeles County,8
1421494075979714560,-0.1,Orange County,9
1421481163642732546,0.1428571428571428,Tulare County,6
1421524582834393088,-0.6,Santa Clara County,3
1421523587639435267,0.0,Sacramento County,1
1421585392718032897,0.2666666666666666,Riverside County,7
1421571275303096331,0.0472222222222222,Solano County,3
1421552462960472068,0.15,Los Angeles County,8
1421628865659744257,0.0,Riverside County,7
1421592697924636676,0.174715909090909,San Bernardino County,7
1421623770809344005,0.0942234848484848,Orange County,9
1421613199934337029,0.25,Fresno County,6
1421671350096343041,-0.0799999999999999,Orange County,9
1421630339655548932,-0.4328571428571429,Los Angeles County,8
1421637451056099328,0.1066666666666666,Orange County,9
